epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
577,0.0025889197668592036,0.0006,0.592925908108138,0.08271539401580386,0.5706774532763037,0.0026461530133352292,0.06346810144058013,0.5072657988882804,0.5153764581124072,0.018924871522962627
578,0.002592222505337646,0.0006,0.5898873608599725,0.08271539401580386,0.57107098389105,0.002647276596285115,0.06346810144058013,0.5072657988882804,0.5148054490578351,0.018924871522962627
579,0.0025914192252771556,0.0006,0.5911840657365781,0.08271539401580386,0.5705548781667925,0.0026473641169465953,0.06346810144058013,0.5072657988882804,0.5139664153449943,0.018924871522962627
580,0.002590398904225098,0.0006,0.5913776037778625,0.08271539401580386,0.5704839136297071,0.0026487914829761974,0.06346810144058013,0.5072657988882804,0.5154347243424656,0.018924871522962627
581,0.0025900658353435017,0.0006,0.5924061202258313,0.08271539401580386,0.5716193462230738,0.002645072032707815,0.06346810144058013,0.5072657988882804,0.5151084334541387,0.018924871522962627
582,0.0025897722402058792,0.0006,0.5915103155776005,0.08271539401580386,0.5706968072409633,0.0026486166873670946,0.06346810144058013,0.5072657988882804,0.515562910048594,0.018924871522962627
583,0.0025905777966850328,0.0006,0.5920660462390029,0.08271539401580386,0.5719161070145219,0.002643976784526421,0.06346810144058013,0.5072657988882804,0.5171594047521937,0.018924871522962627
584,0.0025894178772886555,0.0006,0.5916817349855953,0.08271539401580386,0.5712838775023064,0.0026467286978331694,0.06346810144058013,0.5072657988882804,0.5153414983743722,0.018924871522962627
585,0.0025896142292131338,0.0006,0.592295527059383,0.08271539401580386,0.5715870896153077,0.0026451389045610493,0.06346810144058013,0.5072657988882804,0.5155162970645474,0.018924871522962627
586,0.0025900944768382163,0.0006,0.5918780378560409,0.08271539401580386,0.571361293360945,0.0026454270803886923,0.06346810144058013,0.5072657988882804,0.5151433931921737,0.018924871522962627
587,0.002590635122768788,0.0006,0.5914467245068927,0.08271539401580386,0.5722902836646087,0.002644709091421178,0.06346810144058013,0.5072657988882804,0.5164252502534581,0.018924871522962627
588,0.002589026463138359,0.0006,0.5916955591314013,0.08271539401580386,0.5735934506183592,0.002642237770650998,0.06346810144058013,0.5072657988882804,0.5153881113584189,0.018924871522962627
589,0.00259153974634812,0.0006,0.5913140127071548,0.08271539401580386,0.571245169572987,0.002648510403241729,0.06358422522853802,0.5072657988882804,0.5156095230326407,0.018924871522962627
590,0.0025905114216166754,0.0006,0.5915434935275349,0.08271539401580386,0.5688904372060617,0.002652802312965597,0.06358422522853802,0.5072657988882804,0.5164369034994698,0.018924871522962627
591,0.0025909897244763727,0.0006,0.5905868626377576,0.08271539401580386,0.5725805931345036,0.0026430636622253,0.06358422522853802,0.5072657988882804,0.5159125074289443,0.018924871522962627
592,0.002590668185510696,0.0006,0.5910845318867747,0.08271539401580386,0.5709548601030922,0.0026442131362636014,0.06358422522853802,0.5072657988882804,0.5141761737732046,0.018924871522962627
593,0.002589090379687744,0.0006,0.5927627831876269,0.08271539401580386,0.572122549304225,0.0026450789319222797,0.06358422522853802,0.5072657988882804,0.5145607308915898,0.018924871522962627
594,0.0025881979433158104,0.0006,0.5920024551682952,0.08271539401580386,0.570980665389305,0.0026487226319535924,0.06358422522853802,0.5072657988882804,0.5144791581695081,0.018924871522962627
595,0.002588227343039958,0.0006,0.5921324021388719,0.08271539401580386,0.5727483274948874,0.002645205319978682,0.06358422522853802,0.5072657988882804,0.5129525829419785,0.018924871522962627
596,0.0025888751059755587,0.0006,0.592765548016788,0.08271539401580386,0.5754385285825802,0.0026396363057477855,0.06725502719232035,0.5072657988882804,0.5132905270763171,0.018924871522962627
597,0.0025870042393681546,0.0006,0.5928429632333018,0.08271539401580386,0.5732837871838046,0.002644720210069392,0.06725502719232035,0.5072657988882804,0.5144908114155198,0.018924871522962627
598,0.002587391719327786,0.0006,0.5936032912526334,0.08452912194555495,0.572445115381886,0.002645659171163021,0.06725502719232035,0.5072657988882804,0.515166699684197,0.018924871522962627
599,0.002587049575094122,0.0006,0.5927849018209165,0.08452912194555495,0.5732966898269111,0.0026481401055359678,0.06725502719232035,0.5072657988882804,0.513115728386142,0.018924871522962627
600,0.002586487954668646,0.0006,0.5931056220036164,0.08452912194555495,0.5713935499687111,0.0026485869944431304,0.06725502719232035,0.5072657988882804,0.5160989593651312,0.018924871522962627
601,0.0025884502946285333,0.0006,0.5925222430506019,0.08452912194555495,0.5711032404988162,0.0026489010678961773,0.06725502719232035,0.5072657988882804,0.5152599256522904,0.018924871522962627
602,0.0025891705588659292,0.0006,0.5915407286983737,0.08452912194555495,0.5719096556929687,0.002646087111263451,0.06725502719232035,0.5072657988882804,0.5140596413130878,0.018924871522962627
603,0.002586474921889585,0.0006,0.5933572214572862,0.08452912194555495,0.5695549233260433,0.0026506839180467645,0.06725502719232035,0.5072657988882804,0.5141528672811811,0.018924871522962627
604,0.002586194675940611,0.0006,0.5939018928020438,0.08515950299430997,0.57297412374925,0.0026445812702262012,0.06725502719232035,0.5072657988882804,0.5146423036136716,0.018924871522962627
605,0.0025849751205056946,0.0006,0.5937830051481119,0.08515950299430997,0.5697162063648739,0.0026512515924267403,0.06725502719232035,0.5072657988882804,0.513873189376901,0.018924871522962627
606,0.0025861482214101185,0.0006,0.5933295731656741,0.08515950299430997,0.5699226486545769,0.0026513082188965053,0.06725502719232035,0.5072657988882804,0.5150501672240803,0.018924871522962627
607,0.002585882379842807,0.0006,0.5937000602732757,0.08515950299430997,0.5708387363151342,0.002645730311285153,0.06725502719232035,0.5072657988882804,0.5145607308915898,0.018924871522962627
608,0.002586944815175722,0.0006,0.5930116178121354,0.08515950299430997,0.5708064797073681,0.0026469053353348868,0.06725502719232035,0.5072657988882804,0.5146539568596833,0.018924871522962627
609,0.0025860971449924992,0.0006,0.592765548016788,0.08515950299430997,0.5710000193539646,0.002648262644844316,0.06725502719232035,0.5072657988882804,0.5150035542400335,0.018924871522962627
610,0.002585197141487531,0.0006,0.5930890330286491,0.08515950299430997,0.5707032585625166,0.0026474188599946435,0.06725502719232035,0.5072657988882804,0.5152948853903255,0.018924871522962627
611,0.002584744087783302,0.0006,0.5932770414116112,0.08515950299430997,0.5728644512828452,0.0026443263865114307,0.06725502719232035,0.5072657988882804,0.5137450036707725,0.018924871522962627
612,0.0025880395361518945,0.0006,0.5923287050093174,0.08515950299430997,0.5714709658273497,0.002645177159017176,0.06725502719232035,0.5072657988882804,0.516821460617855,0.018924871522962627
613,0.002586609313236237,0.0006,0.593315749019868,0.08515950299430997,0.5708193823504745,0.0026472207431026246,0.06725502719232035,0.5072657988882804,0.5152016594222321,0.018924871522962627
614,0.0025865903579948084,0.0006,0.5924752409548614,0.08515950299430997,0.5713354880747321,0.002647755311097104,0.06725502719232035,0.5072657988882804,0.5153298451283606,0.018924871522962627
615,0.0025872301180750053,0.0006,0.5927047217752415,0.08515950299430997,0.5728192920319728,0.0026458422898964743,0.06725502719232035,0.5072657988882804,0.5158775476909093,0.018924871522962627
616,0.002584252952537282,0.0006,0.593033736445425,0.08515950299430997,0.5725160799189714,0.0026455480815821227,0.06725502719232035,0.5072657988882804,0.5153881113584189,0.018924871522962627
617,0.0025845083359437525,0.0006,0.5932162151700646,0.08515950299430997,0.5727483274948874,0.002645719568321508,0.06725502719232035,0.5072657988882804,0.5146539568596833,0.018924871522962627
618,0.00258517039845034,0.0006,0.5940539584059101,0.08515950299430997,0.5716516028308399,0.0026474232028621146,0.06725502719232035,0.5072657988882804,0.5144208919394497,0.018924871522962627
619,0.002584540590934831,0.0006,0.5940069563101696,0.08515950299430997,0.5714322578980304,0.002645004924753941,0.06725502719232035,0.5072657988882804,0.5160523463810844,0.018924871522962627
620,0.0025827528883027185,0.0006,0.5943774434177712,0.08515950299430997,0.5722580270568426,0.0026455717777805502,0.06725502719232035,0.5072657988882804,0.514735529581765,0.018924871522962627
621,0.0025833712144349235,0.0006,0.5944133861968669,0.08515950299430997,0.572619301063823,0.0026443370037341814,0.06725502719232035,0.5072657988882804,0.5154230710964539,0.018924871522962627
622,0.002583893339033673,0.0006,0.5945405683382824,0.08515950299430997,0.569806524866619,0.0026488730092193136,0.06725502719232035,0.5072657988882804,0.5161339191031662,0.018924871522962627
623,0.0025840601910376354,0.0006,0.5935286408652809,0.08515950299430997,0.5729805750708032,0.002642063338806073,0.06725502719232035,0.5072657988882804,0.5148287555498584,0.018924871522962627
624,0.0025854345698035023,0.0006,0.5931968613659362,0.08515950299430997,0.572535433883631,0.0026434545714400202,0.06725502719232035,0.5072657988882804,0.5154463775884772,0.018924871522962627
625,0.0025848177317851374,0.0006,0.593650293348374,0.08515950299430997,0.5717161160463721,0.0026461415463039867,0.06725502719232035,0.5072657988882804,0.5152948853903255,0.018924871522962627
626,0.0025811549269418644,0.0006,0.5946373373589245,0.08515950299430997,0.5712516208945403,0.002648955034965249,0.06725502719232035,0.5072657988882804,0.5167748476338084,0.018924871522962627
627,0.0025817567223211033,0.0006,0.5945350386799599,0.08515950299430997,0.5704903649512603,0.0026490422053210574,0.06725502719232035,0.5072657988882804,0.5147005698437299,0.018924871522962627
628,0.002584851636390783,0.0006,0.5937083547607593,0.08515950299430997,0.572651557671589,0.0026448026572588154,0.06725502719232035,0.5072657988882804,0.5157843217228159,0.018924871522962627
629,0.002581127048785279,0.0006,0.5947589898420177,0.08515950299430997,0.5718967530498623,0.0026474149577970967,0.06725502719232035,0.5072657988882804,0.5160523463810844,0.018924871522962627
630,0.002582632604209351,0.0006,0.5945986297506677,0.08515950299430997,0.5728773539259517,0.002645811313031082,0.06725502719232035,0.5072657988882804,0.5142111335112396,0.018924871522962627
631,0.00258023698449647,0.0006,0.5950797100247176,0.08515950299430997,0.5704516570219409,0.0026503587009511368,0.06725502719232035,0.5072657988882804,0.5153531516203839,0.018924871522962627
632,0.0025832366177516337,0.0006,0.5936917657857921,0.08515950299430997,0.5726644603146954,0.002644071736590128,0.06725502719232035,0.5072657988882804,0.515166699684197,0.018924871522962627
633,0.0025814690321774025,0.0006,0.5949442333958185,0.08515950299430997,0.5722580270568426,0.002644799417604269,0.06725502719232035,0.5072657988882804,0.5154813373265122,0.018924871522962627
634,0.0025801373340985138,0.0006,0.595325779820065,0.0853972783021737,0.5715612843290948,0.0026470918659917565,0.06725502719232035,0.5072657988882804,0.5146189971216483,0.018924871522962627
635,0.002581914471946346,0.0006,0.5949884706623978,0.08548022317700987,0.5731289554665273,0.0026441245846805968,0.06725502719232035,0.5072657988882804,0.5148520620418817,0.018924871522962627
636,0.002581781646827151,0.0006,0.5948640533501435,0.08548022317700987,0.5734192649364223,0.0026424350977210065,0.06725502719232035,0.5072657988882804,0.5136284712106557,0.018924871522962627
637,0.0025793675151758568,0.0006,0.5961054616435251,0.08652532859994588,0.5725999470991633,0.002645084575265914,0.06725502719232035,0.5072657988882804,0.5145024646615315,0.018924871522962627
638,0.002581246606784563,0.0006,0.5951985976786495,0.08652532859994588,0.5734257162579754,0.002645941439860321,0.06725502719232035,0.5072657988882804,0.5142344400032629,0.018924871522962627
639,0.002580574197684473,0.0006,0.5953119556742589,0.08652532859994588,0.5732579818975917,0.002643772323294894,0.06725502719232035,0.5072657988882804,0.5142810529873096,0.018924871522962627
640,0.0025785989832327163,0.0006,0.5961911713475224,0.08652532859994588,0.5722515757352894,0.002642953138286163,0.06725502719232035,0.5072657988882804,0.5151550464381853,0.018924871522962627
641,0.0025765892041646915,0.0006,0.5967109592298292,0.0879823935679015,0.5739224680175734,0.0026417908317551003,0.06725502719232035,0.5072657988882804,0.5161455723491779,0.018924871522962627
642,0.002577243445916184,0.0006,0.5972418064287808,0.0879823935679015,0.5744321224202777,0.0026419169452579897,0.06725502719232035,0.5072657988882804,0.5161921853332245,0.018924871522962627
643,0.0025758283422701,0.0006,0.5973551644243902,0.0879823935679015,0.5706451966685375,0.0026500122294145136,0.06725502719232035,0.5072657988882804,0.5164485567454814,0.018924871522962627
644,0.002579959111289807,0.0006,0.5955994979070244,0.0879823935679015,0.57373537969253,0.002643512867918058,0.06725502719232035,0.5072657988882804,0.5137799634088075,0.018924871522962627
645,0.002576999002783184,0.0006,0.5965505991384792,0.0879823935679015,0.5736128045830188,0.0026433882675357197,0.06725502719232035,0.5072657988882804,0.5156211762786524,0.018924871522962627
646,0.002577531061077404,0.0006,0.5969044972711136,0.0879823935679015,0.5718709477636493,0.002645251220404066,0.06725502719232035,0.5072657988882804,0.5150035542400335,0.018924871522962627
647,0.002577761351226047,0.0006,0.5969210862460809,0.0879823935679015,0.5750643519324934,0.0026380604808662936,0.06725502719232035,0.5072657988882804,0.5160639996270961,0.018924871522962627
647,0.002577761351226047,0.0006,0.5969210862460809,0.0879823935679015,0.5750643519324934,0.0026380604808662936,0.06725502719232035,0.5072657988882804,0.5160639996270961,0.018924871522962627
648,0.002576168988996514,0.0006,0.5974408741283876,0.0879823935679015,0.5735547426890398,0.002643250476279844,0.06725502719232035,0.5072657988882804,0.5161455723491779,0.018924871522962627
649,0.002574958885803626,0.0006,0.597822420552634,0.0879823935679015,0.5708709929229002,0.002648548583483811,0.06725502719232035,0.5072657988882804,0.515061820470092,0.018924871522962627
650,0.0025762438463961574,0.0006,0.5967773151296981,0.0879823935679015,0.5730966988587612,0.002644982422901747,0.06725502719232035,0.5072657988882804,0.5144208919394497,0.018924871522962627
651,0.0025782896320512266,0.0006,0.5960059277937216,0.0879823935679015,0.5748901662505564,0.002643140706401545,0.06725502719232035,0.5072657988882804,0.51275447775978,0.018924871522962627
652,0.002574761012146789,0.0006,0.59815696488114,0.08802939566364198,0.5723031863077152,0.00264534783209377,0.06725502719232035,0.5072657988882804,0.5139314556069593,0.018924871522962627
653,0.002576669316270636,0.0006,0.5968381413712447,0.08802939566364198,0.5743869631694053,0.0026428973523962003,0.06725502719232035,0.5072657988882804,0.5157377087387692,0.018924871522962627
654,0.002575036905156785,0.0006,0.5969321455627257,0.08802939566364198,0.5727031682440148,0.002647192523692752,0.06725502719232035,0.5072657988882804,0.5158775476909093,0.018924871522962627
655,0.0025742682126192996,0.0006,0.5972943381828437,0.08802939566364198,0.5723225402723748,0.002647239726901472,0.06725502719232035,0.5072657988882804,0.5142810529873096,0.018924871522962627
656,0.0025751925991084907,0.0006,0.5974381092992264,0.08802939566364198,0.574290193346107,0.0026438380673253644,0.06725502719232035,0.5072657988882804,0.5147704893198001,0.018924871522962627
657,0.0025758738859694525,0.0006,0.5969266159044032,0.08802939566364198,0.5741418129503829,0.002642909625784189,0.06725502719232035,0.5072657988882804,0.5150501672240803,0.018924871522962627
658,0.002571968391841634,0.0006,0.5984638609180338,0.0883722344796315,0.5716064435799674,0.002649663929059253,0.06725502719232035,0.5072657988882804,0.5145723841376015,0.018924871522962627
659,0.0025739699688974915,0.0006,0.598679517592608,0.08839711794208238,0.574057945770191,0.002647327118361299,0.06725502719232035,0.5072657988882804,0.5146423036136716,0.018924871522962627
660,0.002573732017516921,0.0006,0.598358797409908,0.08869571949149258,0.5737031230847639,0.002643259098952074,0.06725502719232035,0.5072657988882804,0.5158425879528743,0.018924871522962627
661,0.0025726390793110164,0.0006,0.5984638609180338,0.08869571949149258,0.5741353616288297,0.0026457798870361342,0.06791951331230206,0.5072657988882804,0.5153298451283606,0.018924871522962627
662,0.002572837057366538,0.0006,0.5976841790945737,0.08869571949149258,0.5749482281445354,0.0026412245562906426,0.06791951331230206,0.5072657988882804,0.5158309347068626,0.018924871522962627
663,0.002573341374614994,0.0006,0.5981624945394624,0.08869571949149258,0.5737482823356365,0.0026470437929790504,0.06791951331230206,0.5072657988882804,0.5155512568025824,0.018924871522962627
664,0.0025718524283870987,0.0006,0.5987790514424114,0.08869571949149258,0.5738450521589348,0.002645788598534501,0.06791951331230206,0.5072657988882804,0.516681621665715,0.018924871522962627
665,0.00256982989199763,0.0006,0.5994453752702621,0.0892680391278623,0.5745353435651294,0.002642757943812488,0.06791951331230206,0.5072657988882804,0.5153648048663956,0.018924871522962627
666,0.002570541906926217,0.0006,0.5992546020581389,0.0892680391278623,0.5707677717780487,0.002650144829148012,0.06791951331230206,0.5072657988882804,0.5134536725204806,0.018924871522962627
667,0.0025727909099346213,0.0006,0.5985578651095149,0.0892680391278623,0.5723160889508215,0.0026462914121464978,0.06791951331230206,0.5072657988882804,0.5148520620418817,0.018924871522962627
668,0.002573687926664923,0.0006,0.5986491044718347,0.0892680391278623,0.5743998658125117,0.0026425950624415404,0.06791951331230206,0.5072657988882804,0.5157027490007342,0.018924871522962627
669,0.002571898019877483,0.0006,0.5979136599149538,0.0892680391278623,0.5731934686820596,0.0026464152457785495,0.06791951331230206,0.5072657988882804,0.5137333504247609,0.018924871522962627
670,0.002572213168852667,0.0006,0.5986933417384139,0.0892680391278623,0.5740643970917443,0.002646033224945412,0.06791951331230206,0.5072657988882804,0.5160639996270961,0.018924871522962627
671,0.0025721778047254023,0.0006,0.599215894449882,0.0897961214976527,0.574206326165915,0.00264212188061344,0.06791951331230206,0.5072657988882804,0.5149919009940219,0.018924871522962627
672,0.0025707072399993635,0.0006,0.5996306188240629,0.0897961214976527,0.5715548330075416,0.0026483913323825208,0.06791951331230206,0.5072657988882804,0.5145607308915898,0.018924871522962627
673,0.0025724754532016744,0.0006,0.5989642949962122,0.0897961214976527,0.572535433883631,0.0026449376014639776,0.06791951331230206,0.5072657988882804,0.5150851269621153,0.018924871522962627
674,0.0025709627005306712,0.0006,0.5991080661125949,0.0897961214976527,0.5748514583212371,0.002639862313662142,0.06791951331230206,0.5072657988882804,0.5132322608462587,0.018924871522962627
675,0.0025725405548038412,0.0006,0.5979883103023064,0.0897961214976527,0.5755611036920913,0.0026418549534588612,0.06791951331230206,0.5072657988882804,0.5131040751401302,0.018924871522962627
676,0.002571672421324954,0.0006,0.5985799837428045,0.0897961214976527,0.5755352984058785,0.0026418058910537344,0.06791951331230206,0.5072657988882804,0.515096780208127,0.018924871522962627
677,0.002571639651179516,0.0006,0.5985025685262908,0.0897961214976527,0.574206326165915,0.002643050364452776,0.06791951331230206,0.5072657988882804,0.5174507359024857,0.018924871522962627
678,0.0025691687460900657,0.0006,0.5991744220124638,0.0897961214976527,0.5740643970917443,0.002643026581350856,0.06791951331230206,0.5072657988882804,0.514013028329041,0.018924871522962627
679,0.002568739682247627,0.0006,0.5993928435161991,0.0897961214976527,0.572328991593928,0.002645327394776325,0.06791951331230206,0.5072657988882804,0.5143160127253447,0.018924871522962627
680,0.0025673571624443563,0.0006,0.6001199935855963,0.0897961214976527,0.5709613114246453,0.002651040973352139,0.06791951331230206,0.5072657988882804,0.5142810529873096,0.018924871522962627
681,0.002568759654366846,0.0006,0.5996527374573525,0.0897961214976527,0.5748127503919178,0.002646575331241105,0.06791951331230206,0.5072657988882804,0.5164252502534581,0.018924871522962627
682,0.0025707494576901256,0.0006,0.5995283201450983,0.0897961214976527,0.5749482281445354,0.0026407854644725287,0.06791951331230206,0.5072657988882804,0.5148870217799167,0.018924871522962627
683,0.0025680643452876766,0.0006,0.5995006718534862,0.0897961214976527,0.5755869089783042,0.00264407648782711,0.06791951331230206,0.5072657988882804,0.5162970645473297,0.018924871522962627
684,0.002569328099598802,0.0006,0.5993347821038139,0.0897961214976527,0.5761417226318811,0.0026383783403892114,0.06791951331230206,0.5072657988882804,0.5151783529302087,0.018924871522962627
685,0.0025683726224893333,0.0006,0.599940279690118,0.0897961214976527,0.5740192378408717,0.0026421052109084874,0.06791951331230206,0.5072657988882804,0.5149103282719402,0.018924871522962627
686,0.0025697960943450167,0.0006,0.6002029384604325,0.09074998755826869,0.5746256620668744,0.0026423646543649324,0.06791951331230206,0.5072657988882804,0.5154580308344889,0.018924871522962627
687,0.0025694832201405286,0.0006,0.5987845811007337,0.09074998755826869,0.5742450340952344,0.002644191411928499,0.06791951331230206,0.5072657988882804,0.5142227867572512,0.018924871522962627
688,0.0025676218437607834,0.0006,0.6009992092588599,0.09146607831102116,0.5744450250633842,0.0026426680306132527,0.06791951331230206,0.5072657988882804,0.5166583151736917,0.018924871522962627
689,0.0025707541850471145,0.0006,0.5998794534485714,0.09146607831102116,0.5739418219822331,0.0026467085689077657,0.06791951331230206,0.5072657988882804,0.5147471828277767,0.018924871522962627
690,0.0025707798814607183,0.0006,0.5989947081169854,0.09146607831102116,0.5742127774874684,0.0026444557292865903,0.06791951331230206,0.5072657988882804,0.5143975854474264,0.018924871522962627
691,0.002570270199833783,0.0006,0.5984362126264218,0.09146607831102116,0.5733934596502094,0.0026468445159638547,0.06791951331230206,0.5072657988882804,0.5143509724633797,0.018924871522962627
692,0.002570049184111573,0.0006,0.5999126313985059,0.09146607831102116,0.5740837510564039,0.0026448230311290196,0.06791951331230206,0.5072657988882804,0.5147471828277767,0.018924871522962627
693,0.0025683936975101998,0.0006,0.6007807877551246,0.09146607831102116,0.5739869812331057,0.00264540117315007,0.06791951331230206,0.5072657988882804,0.5145607308915898,0.018924871522962627
694,0.002568335653324998,0.0006,0.6009300885298298,0.09146607831102116,0.5749482281445354,0.0026416330000154286,0.06791951331230206,0.5072657988882804,0.515166699684197,0.018924871522962627
695,0.002570937344504569,0.0006,0.5992269537665268,0.09146607831102116,0.5733418490777836,0.002647039126722918,0.06791951331230206,0.5072657988882804,0.5157144022467458,0.018924871522962627
696,0.002568842958419299,0.0006,0.6001808198271429,0.09146607831102116,0.5774513409071849,0.002637917311976136,0.06791951331230206,0.5072657988882804,0.5161455723491779,0.018924871522962627
696,0.002568842958419299,0.0006,0.6001808198271429,0.09146607831102116,0.5774513409071849,0.002637917311976136,0.06791951331230206,0.5072657988882804,0.5161455723491779,0.018924871522962627
697,0.0025677559989538213,0.0006,0.6000259893941153,0.09146607831102116,0.5764642887095421,0.002641418860964837,0.06791951331230206,0.5072657988882804,0.515166699684197,0.018924871522962627
698,0.0025682899465593505,0.0006,0.6005402476180997,0.09146607831102116,0.5741934235228087,0.0026430065331764854,0.06791951331230206,0.5072657988882804,0.5149336347639635,0.018924871522962627
699,0.002570633558341491,0.0006,0.5996029705324508,0.09146607831102116,0.5736708664769978,0.0026463494994409063,0.06791951331230206,0.5072657988882804,0.5136983906867257,0.018924871522962627
700,0.002568165228282252,0.0006,0.6010600355004064,0.09146607831102116,0.5738579548020412,0.0026457236431724545,0.06791951331230206,0.5072657988882804,0.5148171023038467,0.018924871522962627
701,0.0025706563461764436,0.0006,0.5999043369110223,0.09146607831102116,0.5758256078757733,0.002637830684959423,0.06791951331230206,0.5072657988882804,0.5153881113584189,0.018924871522962627
701,0.0025706563461764436,0.0006,0.5999043369110223,0.09146607831102116,0.5758256078757733,0.002637830684959423,0.06791951331230206,0.5072657988882804,0.5153881113584189,0.018924871522962627
702,0.002567281006117439,0.0006,0.6012646328583356,0.09146607831102116,0.5741611669150426,0.0026434777719809154,0.06791951331230206,0.5072657988882804,0.5163087177933413,0.018924871522962627
703,0.002566206901121036,0.0006,0.6011872176418219,0.09147437279850479,0.5746450160315341,0.0026444126912930684,0.06791951331230206,0.5072657988882804,0.5166350086816682,0.018924871522962627
704,0.002571862299542237,0.0006,0.5984638609180338,0.09147437279850479,0.5750062900385144,0.0026460198825675554,0.06791951331230206,0.5072657988882804,0.5150152074860452,0.018924871522962627
705,0.002573390016573953,0.0006,0.598209496635203,0.09147437279850479,0.573883760088254,0.0026429185041680243,0.06791951331230206,0.5072657988882804,0.5161572255951895,0.018924871522962627
706,0.0025699867153008466,0.0006,0.5986878120800916,0.09147437279850479,0.5735740966536995,0.0026454148173829795,0.06791951331230206,0.5072657988882804,0.5149685945019985,0.018924871522962627
707,0.0025680775426162026,0.0006,0.6001365825605636,0.09147437279850479,0.5736257072261253,0.0026435110856273965,0.06791951331230206,0.5072657988882804,0.5152249659142554,0.018924871522962627
708,0.002569981028085711,0.0006,0.600034283881599,0.09147437279850479,0.574057945770191,0.0026416051993573427,0.06791951331230206,0.5072657988882804,0.5148753685339051,0.018924871522962627
709,0.00256807946505164,0.0006,0.6006204276637747,0.09163473288985469,0.5753933693317076,0.0026435750131441494,0.06791951331230206,0.5072657988882804,0.5168447671098785,0.018924871522962627
710,0.0025687415659558493,0.0006,0.5996914450656093,0.09163473288985469,0.5758643158050927,0.002640110278936011,0.06791951331230206,0.5072657988882804,0.515166699684197,0.018924871522962627
711,0.0025697208501676123,0.0006,0.5996499726281913,0.09163473288985469,0.5740966536995104,0.002644164347258401,0.06791951331230206,0.5072657988882804,0.5165417827135749,0.018924871522962627
